frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
5.0,8.0,8.0,69050.4,0.9401125446141272,2.0029736221821004
1.0,5.0,27.0,714.0,0.4666416132739508,0.09181674339482657
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
7.0,50.0,50.0,23529.14285714286,0.9523206628339969,0.5412432278165604
1.0,3.0,49.0,1815.0,0.18718250311224816,0.0209462073095513
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
6.0,7.0,7.0,15557.333333333334,0.9469093739877028,2.6440564802727073
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,4.0,31.0,2766.0,0.36424662074553754,0.06298440168479481
11.0,22.0,23.0,1166.909090909091,0.9466300735124533,1.709266376916616
1.0,2.0,10.0,1922.0,0.570646152731593,0.2714333030381397
3.0,29.0,52.0,1552.0,0.6253377786907546,0.15830312171366484
1.0,1.0,23.0,6290.0,0.2205144057771354,0.05032923784067125
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
35.0,40.0,41.0,9545.257142857143,0.9717354510111125,3.171791740296049
8.0,42.0,44.0,4628.75,0.9380652784535115,0.6831286783920169
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
9.0,9.0,10.0,46644.0,0.91174324600216,2.8024813641157214
2.0,5.0,28.0,3053.0,0.19357067259943894,0.062451038434509144
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
3.0,37.0,37.0,13470.666666666666,0.9195010980115118,0.32196582395312934
4.0,4.0,4.0,7393.0,0.9313199018535433,2.688615539248624
21.0,31.0,32.0,4425.714285714285,0.9630945845596826,2.4010280739013066
5.0,34.0,39.0,6980.6,0.8848751904761628,0.46597631341587414
18.0,26.0,27.0,12915.888888888889,0.9575325940892343,2.4035788758113026
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
1.0,1.0,36.0,7154.0,0.1336428766384818,0.020069295104172595
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
6.0,7.0,48.0,28451.5,0.00022298250909716242,0.0001140778631968747
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
1.0,11.0,18.0,1898.0,0.791544971703084,0.22582119931898595
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
3.0,10.0,24.0,3994.6666666666665,0.4293308546109836,0.22510477898935163
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
1.0,1.0,5.0,3559.0,0.6507320829023949,0.5317117153324732
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
7.0,16.0,21.0,9979.42857142857,0.7564065977723555,0.966127573005494
1.0,1.0,5.0,8047.0,0.6507320829023949,0.5317117153324732
25.0,26.0,27.0,64886.4,0.9593718172101183,3.32034239111332
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
5.0,42.0,52.0,2079.2,0.8364166985268299,0.334844308045979
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
8.0,12.0,46.0,6765.625,0.0005634513498500197,0.00039332430433033547
25.0,30.0,31.0,12418.24,0.9635589500762275,2.935032951578786
30.0,48.0,48.0,24283.833333333332,0.985743046938481,2.379987035975547
6.0,14.0,15.0,5721.333333333333,0.9227825102046375,1.3767130705912938
2.0,4.0,42.0,3638.0,0.05897061743119567,0.012983812161616917
11.0,14.0,15.0,5673.272727272727,0.9333182707113922,2.46549307083457
16.0,50.0,51.0,15183.0625,0.9662169290175855,1.1897157458594274
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
31.0,42.0,43.0,12269.483870967742,0.9721647534729914,2.6912813023407036
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
8.0,11.0,12.0,7148.5,0.9205830850499508,2.1759813760933864
2.0,2.0,23.0,39526.5,0.07856586001433762,0.030400680855648277
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
1.0,1.0,6.0,2048.0,0.6033950330498036,0.43105956552643043
7.0,18.0,20.0,3210.4285714285716,0.9064627727404704,1.2098584131345724
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
5.0,12.0,28.0,11430.0,0.18590499239920402,0.133545816220408
1.0,3.0,8.0,47926.0,0.7128851022550126,0.4070720103654509
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
1.0,4.0,9.0,11014.0,0.7408920687190257,0.38451325829300176
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
1.0,4.0,40.0,1278.0,0.2879478657159595,0.03912444587497948
8.0,24.0,25.0,7332.75,0.9411777705516818,1.1629774314305796
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
33.0,44.0,45.0,25083.333333333332,0.9733778400432656,2.74497744114096
5.0,21.0,22.0,5137.6,0.9254008290682589,0.8295841634625927
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
2.0,28.0,41.0,5051.5,0.793068579997369,0.1786655544750225
36.0,42.0,43.0,8150.861111111111,0.9728657349635725,3.121173585281322
4.0,4.0,12.0,36514.25,0.20721678233556132,0.2589270567782043
12.0,30.0,31.0,22492.25,0.9541445226129379,1.423036384383418
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
1.0,1.0,39.0,3824.0,0.12144467231668975,0.016903432780270327
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
24.0,37.0,37.0,11263.666666666666,0.9825525116887414,2.4371854591621487
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
1.0,22.0,32.0,5314.0,0.81178501239595,0.13624397461852206
7.0,15.0,32.0,10810.0,0.09511194843150358,0.08245920511228727
4.0,4.0,35.0,34324.25,0.003224401051959419,0.0015353042976064288
18.0,38.0,39.0,4736.777777777777,0.964852892487012,1.719033860876637
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
2.0,17.0,42.0,4412.5,0.5392251246814702,0.11872349377819157
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
5.0,5.0,19.0,11043.4,0.03080965329679059,0.03152928683422439
1.0,19.0,27.0,1911.0,0.817202481856466,0.16079335499421285
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,2.0,9.0,78.0,0.6019695159282392,0.3124142769713043
1.0,1.0,36.0,3482.0,0.1336428766384818,0.020069295104172595
5.0,30.0,44.0,5339.8,0.6815111882604736,0.3200563473005794
1.0,23.0,26.0,5249.0,0.8584139538333846,0.17493293521719042
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
5.0,9.0,11.0,5010.8,0.8595880714875721,1.4137281534993669
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,3.0,43.0,3499.0,0.21617522824096272,0.027414894518839078
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
7.0,23.0,26.0,17673.428571428572,0.8945703272971963,0.9402995304508158
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
8.0,10.0,13.0,30136.0,0.759708297023764,1.6777739581645703
3.0,8.0,26.0,2240.3333333333335,0.23251933151775372,0.11324629337489661
4.0,7.0,10.0,6140.75,0.7818396652974118,1.1379388576670133
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
4.0,7.0,12.0,6581.0,0.638696465581188,0.798081092388422
29.0,39.0,40.0,14354.137931034482,0.9703429598082239,2.6935334748310864
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
4.0,14.0,15.0,2187.75,0.9114372231182498,0.9396212007139527
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
2.0,18.0,20.0,24123.0,0.8799569076354454,0.38676630330764905
1.0,2.0,9.0,6113.0,0.6019695159282392,0.3124142769713043
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
7.0,12.0,12.0,24369.571428571428,0.9523206628339969,1.9861087309204666
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
2.0,4.0,11.0,3469.5,0.5620114188600527,0.4172033633032595
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,4.0,0.0,1.0,0.291032172752664
11.0,16.0,18.0,4397.909090909091,0.892631865556863,2.0090704519015103
3.0,4.0,28.0,2526.3333333333335,0.035816384631143984,0.016286273433972757
1.0,1.0,42.0,55388.0,0.11098861562860524,0.014395137500522322
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
22.0,51.0,52.0,3324.681818181818,0.9715094384527365,1.6023536231657796
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
8.0,22.0,22.0,5421.0,0.9567308888245262,1.3284089299597923
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
12.0,19.0,19.0,15241.916666666666,0.9684164892079592,2.2580445237261464
1.0,1.0,29.0,3532.0,0.1715473816205797,0.031576664026442304
5.0,5.0,37.0,68319.4,0.0010455055403549,0.0005786455833789067
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
2.0,21.0,25.0,5929.0,0.8620118653691573,0.3089159223179967
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
1.0,1.0,7.0,6949.0,0.5602619656080703,0.35559048417897743
12.0,37.0,51.0,3530.5833333333335,0.3949488680001342,0.36808296691862225
12.0,42.0,44.0,5269.416666666667,0.9460941792201369,1.0149787980341085
1.0,4.0,33.0,9723.0,0.3447768516716499,0.05621199456508158
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
4.0,30.0,31.0,2096.0,0.9219412032918516,0.49190784276007665
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,18.0,40.0,3835.0,0.7090577297257065,0.09634206074044764
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
23.0,44.0,48.0,3897.086956521739,0.8829423699792489,1.6418962636589527
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
2.0,18.0,22.0,4713.0,0.8552829149347321,0.3446927733198394
1.0,9.0,31.0,1943.0,0.5888256727772104,0.10181791836698525
3.0,8.0,15.0,982.6666666666666,0.6345988418095122,0.5076160216964964
2.0,6.0,40.0,2325.5,0.12903430248594017,0.02975999546652927
9.0,20.0,25.0,3408.6666666666665,0.7723836161164453,1.067107985806416
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,1.0,29.0,1922.0,0.1715473816205797,0.031576664026442304
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
7.0,31.0,48.0,6500.714285714285,0.4685084121732766,0.27686802070826033
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
16.0,20.0,48.0,24553.3125,4.513178120923529e-05,5.8882397201770806e-05
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
2.0,25.0,43.0,7054.0,0.725565807246988,0.1562080345193071
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
1.0,1.0,15.0,2034.0,0.3318135536757711,0.11137322107758477
10.0,28.0,40.0,4165.0,0.43037826109725785,0.42422256515936063
6.0,16.0,18.0,20610.5,0.8991470181518525,1.1422905026770571
3.0,3.0,11.0,7074.0,0.2613716955264783,0.27287045593426074
7.0,48.0,49.0,2827.5714285714284,0.9451124789565325,0.5476248501286116
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,30.0,35.0,2609.5,0.8666153799891372,0.22681838784510627
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,3.0,14.0,188.0,0.5532770208828988,0.1973197658016087
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
13.0,14.0,16.0,25049.23076923077,0.8660418570712398,2.53874556933864
3.0,9.0,10.0,5911.0,0.8933455385927493,1.009731854929225
1.0,1.0,15.0,4350.0,0.3318135536757711,0.11137322107758477
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
17.0,31.0,32.0,27832.29411764706,0.9606398195438696,1.9487670904050192
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
1.0,26.0,40.0,3914.0,0.7990407171259898,0.10856835216114567
1.0,2.0,7.0,2892.0,0.6711762198695135,0.42598622009578424
2.0,5.0,48.0,72164.0,0.06407534939013791,0.012417906118051544
1.0,1.0,35.0,2774.0,0.13816627227029538,0.02130917416093555
2.0,15.0,38.0,11615.0,0.5285253234165602,0.1279784193196177
1.0,1.0,32.0,2193.0,0.15337400749794286,0.025741155682360062
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
41.0,49.0,49.0,17062.414634146342,0.9893226541607149,3.187910559016538
2.0,28.0,41.0,8464.5,0.793068579997369,0.1786655544750225
21.0,44.0,48.0,10102.52380952381,0.8915537083828333,1.516568655295253
2.0,9.0,11.0,4262.0,0.8590261314475244,0.6376891628505112
2.0,7.0,13.0,3241.0,0.718809101620122,0.4627202279320983
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
1.0,2.0,20.0,2672.0,0.35310960909493205,0.09158088936655492
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
2.0,2.0,9.0,12259.5,0.39827075790997746,0.34917055251346024
2.0,25.0,37.0,3808.5,0.7897339264443873,0.19612028675975773
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,13.0,14.0,3938.0,0.8666738692792588,0.3090890791735088
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
1.0,3.0,30.0,1943.0,0.3109506718355457,0.05544841660941139
7.0,13.0,14.0,16791.428571428572,0.9242056391147504,1.6896934058560895
12.0,37.0,38.0,7082.666666666667,0.9570910143475965,1.1795737299313234
2.0,2.0,10.0,39005.5,0.34697222815946793,0.278944648785421
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
1.0,1.0,17.0,13909.0,0.2967595127728588,0.08911957474071286
1.0,1.0,24.0,10012.0,0.21087724226752766,0.04627885687357385
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
2.0,16.0,31.0,10907.5,0.674657233754436,0.19792498344871864
2.0,30.0,39.0,9184.5,0.8346992391889974,0.19719714261388918
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
1.0,4.0,9.0,1880.0,0.7408920687190257,0.38451325829300176
7.0,30.0,40.0,6107.714285714285,0.721078695518373,0.5067939401097503
4.0,6.0,6.0,5786.25,0.9313199018535433,2.0235914232448087
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,1.0,10.0,2049.0,0.45343618664333873,0.2156812610905487
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,2.0,36.0,2477.0,0.1981588371810046,0.029757726568870775
5.0,21.0,34.0,9372.2,0.570405549954324,0.34185168301146795
4.0,4.0,20.0,17833.5,0.03244292530877619,0.02589879160923868
1.0,1.0,3.0,9058.0,0.7579945814281897,0.8701551930130214
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
3.0,33.0,38.0,4683.666666666667,0.8778716046546396,0.2997316036630098
7.0,7.0,8.0,45107.28571428572,0.8978372902312758,2.607197714664293
2.0,29.0,52.0,6547.0,0.7039591200518953,0.12633999400280146
5.0,10.0,27.0,5729.4,0.10373795265557008,0.07707246413380747
1.0,5.0,10.0,2435.0,0.7609049848860864,0.36193173713196164
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
3.0,9.0,11.0,5698.0,0.8630588777522569,0.9010282042820202
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
3.0,29.0,49.0,2885.6666666666665,0.6703661461522141,0.17965567718360412
13.0,36.0,48.0,3721.230769230769,0.4421171439435254,0.4716623090878906
37.0,49.0,50.0,19678.108108108107,0.9758490315944018,2.7869245452518463
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
2.0,3.0,35.0,18976.0,0.05591872335864618,0.014635552259323614
17.0,18.0,18.0,35298.76470588235,0.976387659766703,3.3448039042232205
6.0,9.0,9.0,34219.166666666664,0.9469093739877028,2.1703766582939634
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
3.0,5.0,5.0,31958.333333333332,0.9195010980115118,1.773654670557543
11.0,15.0,15.0,5351.454545454545,0.9661296662634471,2.5521690429189303
0.0,0.0,4.0,0.0,1.0,0.291032172752664
6.0,21.0,23.0,4598.666666666667,0.9117480819423549,0.9286229613208729
8.0,31.0,38.0,19659.25,0.8107377607813425,0.678361862986469
2.0,2.0,36.0,4448.5,0.029502789326431404,0.007518999560644133
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
2.0,28.0,40.0,8099.5,0.8023809677636773,0.18505818610270927
3.0,24.0,40.0,3650.0,0.6833716637033574,0.22225051603506527
10.0,14.0,41.0,6190.2,0.0007305955894661347,0.0007035142945460864
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
7.0,39.0,40.0,3184.8571428571427,0.9434003031977668,0.6630476808285445
5.0,9.0,9.0,13017.8,0.9401125446141272,1.823305749336283
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
9.0,16.0,35.0,8125.222222222223,0.02352032829083891,0.02377818153510497
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,2.0,45.0,2105.0,0.15388200461813722,0.018684829613295033
9.0,19.0,28.0,16314.333333333334,0.4415173752416437,0.5495441939564361
1.0,3.0,38.0,4336.0,0.24634580804258852,0.03514488185885742
1.0,1.0,17.0,1881.0,0.2967595127728588,0.08911957474071286
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
7.0,11.0,22.0,4768.857142857143,0.1572646020845507,0.19258012747025627
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
1.0,1.0,11.0,6576.0,0.4242725706609558,0.18626386296186823
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
2.0,6.0,13.0,10518.5,0.6540450066868199,0.4210295249320812
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
1.0,1.0,25.0,2811.0,0.20190455555757478,0.04266893373335822
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
18.0,47.0,47.0,22869.944444444445,0.977522263651545,1.4593163604326895
0.0,0.0,4.0,0.0,1.0,0.291032172752664
36.0,45.0,45.0,24346.25,0.9879471005951803,3.035822369874618
14.0,26.0,32.0,20769.64285714286,0.6707215726963981,1.1269762706098911
1.0,2.0,10.0,2858.0,0.570646152731593,0.2714333030381397
1.0,4.0,45.0,291.0,0.2558710621109192,0.03106865686068568
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
6.0,8.0,13.0,7416.5,0.5439812007300395,0.9183700213662301
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
1.0,4.0,5.0,1943.0,0.8494731941901533,0.6941026285306874
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,7.0,12.0,2499.0,0.7874863747227072,0.32100086931758726
1.0,2.0,29.0,1516.0,0.2491004431576611,0.04585182780477798
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
5.0,5.0,5.0,20324.8,0.9401125446141272,2.8460264316721164
2.0,4.0,14.0,4875.5,0.4327292856045691,0.2612177290417108
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
12.0,32.0,45.0,7697.166666666667,0.34385114943276973,0.36109144593166886
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
2.0,11.0,19.0,9216.0,0.7372659306299163,0.339426727429288
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
3.0,10.0,34.0,5418.0,0.19522330669437993,0.07403227142886429
12.0,13.0,21.0,34651.083333333336,0.11710975569608856,0.24961575390677482
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
1.0,4.0,6.0,2707.0,0.821691210591849,0.5870082397668229
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
2.0,3.0,39.0,3147.5,0.04400848611163909,0.01039697570637567
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
2.0,21.0,32.0,1901.5,0.7797475910474592,0.22204418881146815
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
18.0,44.0,47.0,5977.333333333333,0.9306866969793698,1.3893968187134789
17.0,40.0,41.0,13144.29411764706,0.964691589571158,1.550658961065393
2.0,35.0,38.0,8173.0,0.884620043182907,0.214204068961463
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
1.0,1.0,17.0,2986.0,0.2967595127728588,0.08911957474071286
0.0,0.0,4.0,0.0,1.0,0.291032172752664
5.0,34.0,42.0,4608.2,0.8391765003325693,0.4119267585291117
6.0,9.0,10.0,10636.666666666666,0.9088328979858742,1.9120207131450624
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,4.0,0.0,1.0,0.291032172752664
27.0,47.0,48.0,4750.222222222223,0.9728720335432214,2.117579772407899
9.0,15.0,23.0,17876.222222222223,0.37099677924655106,0.5531269119737874
23.0,36.0,39.0,11017.130434782608,0.8995159925149309,2.036574020088159
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
1.0,26.0,27.0,2759.0,0.871671777222031,0.17151077318670707
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,2.0,7.0,1016.0,0.5242844477328513,0.5613628883197976
15.0,32.0,33.0,6612.066666666667,0.9592978117907526,1.6744853051568638
2.0,4.0,47.0,5039.5,0.045925661091341406,0.009081767659298981
8.0,38.0,43.0,3689.375,0.8902191240599597,0.6626040862646018
2.0,6.0,6.0,27818.5,0.9027691409968294,1.0870214262200963
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
15.0,28.0,38.0,2775.9333333333334,0.2925485275693895,0.4473520870123662
2.0,4.0,5.0,13052.0,0.8613625406133283,1.1849324141465063
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
1.0,26.0,40.0,1923.0,0.7990407171259898,0.10856835216114567
1.0,3.0,30.0,2431.0,0.3109506718355457,0.05544841660941139
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
1.0,1.0,1.0,13660.0,0.8772565097423449,1.7011093330451683
3.0,7.0,10.0,3845.3333333333335,0.8030443112968316,0.907666056421377
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
8.0,11.0,14.0,7073.875,0.7842414261184621,1.6252361874614882
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
4.0,13.0,37.0,4521.5,0.15373925712622405,0.06946651966490737
1.0,17.0,39.0,2571.0,0.7007054557262595,0.09752858930485818
2.0,5.0,51.0,3119.5,0.05603323694135714,0.010245728663581886
1.0,7.0,28.0,1924.0,0.5491586472994533,0.10445197849607223
9.0,38.0,42.0,11423.333333333334,0.907226841687262,0.7722028256326726
7.0,7.0,8.0,6499.857142857143,0.8978372902312758,2.607197714664293
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
1.0,2.0,51.0,2533.0,0.13267592572568465,0.014286694656401292
16.0,21.0,22.0,5578.9375,0.9505652247695241,2.5651843751206256
11.0,13.0,27.0,31057.81818181818,0.012746426464879335,0.01987258852724302
3.0,21.0,22.0,4905.333333333333,0.90778720324684,0.5154173367801438
1.0,1.0,4.0,757.0,0.7023442829331835,0.6703965911390537
4.0,6.0,30.0,7328.75,0.023628890558937684,0.012999169177422767
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
4.0,47.0,48.0,9116.0,0.9253173604323783,0.32645616316122084
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
5.0,39.0,43.0,4394.6,0.9040466539908195,0.43395492502411653
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
7.0,11.0,12.0,9035.285714285714,0.91873230063779,1.9160586500824808
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
7.0,22.0,27.0,5722.571428571428,0.8270328843508752,0.8395847747470045
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
3.0,3.0,3.0,16420.0,0.9195010980115118,2.4775683500687657
7.0,38.0,43.0,5869.571428571428,0.8919032354977474,0.5853025661449932
12.0,32.0,32.0,7056.5,0.9684164892079592,1.4022267085413322
10.0,15.0,18.0,17559.1,0.8229356177922226,1.6909631987946865
5.0,16.0,18.0,21817.6,0.8973386609584054,0.9637826398843203
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
31.0,40.0,40.0,25083.870967741936,0.9861647119690532,2.9232421865718448
4.0,28.0,51.0,2141.75,0.514693400883274,0.17134387393319944
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
2.0,13.0,14.0,6574.0,0.8876639153473391,0.5358397497764756
3.0,3.0,33.0,6613.333333333333,0.01089347850939113,0.004248567395388945
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,1.0,18.0,1978.0,0.2813656583831125,0.08027128299045577
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
2.0,2.0,10.0,2764.0,0.34697222815946793,0.278944648785421
3.0,12.0,21.0,3283.0,0.6660739359781189,0.39453071827783753
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
46.0,47.0,47.0,22616.565217391304,0.9904163960215306,3.7210331928491005
1.0,3.0,4.0,3776.0,0.8433638383933669,0.8050015584773378
1.0,2.0,2.0,2618.0,0.8772565097423449,1.2641463516018325
1.0,1.0,40.0,3672.0,0.11778361579660222,0.016003656390143995
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
1.0,1.0,22.0,9048.0,0.23088378804621046,0.054891255098177515
